,geometry,lat,long,date,NOX,date_int
8967,"POLYGON ((-122.2400000000001 37.55999999999999, -122.16 37.55999999999999, -122.16 37.63999999999999, -122.2400000000001 37.63999999999999, -122.2400000000001 37.55999999999999))",37.59999999999999,-122.20000000000005,2020-03-18,0.009076193589982467,46
8968,"POLYGON ((-122.1900000000001 37.55999999999999, -122.11 37.55999999999999, -122.11 37.63999999999999, -122.1900000000001 37.63999999999999, -122.1900000000001 37.55999999999999))",37.59999999999999,-122.15000000000005,2020-03-18,0.00911559984257912,46
8969,"POLYGON ((-122.1400000000001 37.55999999999999, -122.06 37.55999999999999, -122.06 37.63999999999999, -122.1400000000001 37.63999999999999, -122.1400000000001 37.55999999999999))",37.59999999999999,-122.10000000000005,2020-03-18,0.010850783581212924,46
8970,"POLYGON ((-122.0900000000001 37.55999999999999, -122.01 37.55999999999999, -122.01 37.63999999999999, -122.0900000000001 37.63999999999999, -122.0900000000001 37.55999999999999))",37.59999999999999,-122.05000000000005,2020-03-18,0.012585967319846729,46
8971,"POLYGON ((-122.0400000000001 37.55999999999999, -121.9600000000001 37.55999999999999, -121.9600000000001 37.63999999999999, -122.0400000000001 37.63999999999999, -122.0400000000001 37.55999999999999))",37.59999999999999,-122.00000000000006,2020-03-18,0.013552503155546427,46
8972,"POLYGON ((-121.9900000000001 37.55999999999999, -121.9100000000001 37.55999999999999, -121.9100000000001 37.63999999999999, -121.9900000000001 37.63999999999999, -121.9900000000001 37.55999999999999))",37.59999999999999,-121.95000000000006,2020-03-18,0.014380017112340205,46
8973,"POLYGON ((-121.9400000000001 37.55999999999999, -121.8600000000001 37.55999999999999, -121.8600000000001 37.63999999999999, -121.9400000000001 37.63999999999999, -121.9400000000001 37.55999999999999))",37.59999999999999,-121.90000000000006,2020-03-18,0.01516381373027326,46
8974,"POLYGON ((-121.8900000000001 37.55999999999999, -121.8100000000001 37.55999999999999, -121.8100000000001 37.63999999999999, -121.8900000000001 37.63999999999999, -121.8900000000001 37.55999999999999))",37.59999999999999,-121.85000000000007,2020-03-18,0.012869618457697872,46
8975,"POLYGON ((-121.8400000000001 37.55999999999999, -121.7600000000001 37.55999999999999, -121.7600000000001 37.63999999999999, -121.8400000000001 37.63999999999999, -121.8400000000001 37.55999999999999))",37.59999999999999,-121.80000000000007,2020-03-18,,46
8976,"POLYGON ((-122.89 37.50999999999999, -122.81 37.50999999999999, -122.81 37.58999999999999, -122.89 37.58999999999999, -122.89 37.50999999999999))",37.54999999999999,-122.85000000000001,2020-03-18,,46
8977,"POLYGON ((-122.84 37.50999999999999, -122.76 37.50999999999999, -122.76 37.58999999999999, -122.84 37.58999999999999, -122.84 37.50999999999999))",37.54999999999999,-122.80000000000001,2020-03-18,,46
8978,"POLYGON ((-122.79 37.50999999999999, -122.71 37.50999999999999, -122.71 37.58999999999999, -122.79 37.58999999999999, -122.79 37.50999999999999))",37.54999999999999,-122.75000000000001,2020-03-18,,46
8979,"POLYGON ((-122.74 37.50999999999999, -122.66 37.50999999999999, -122.66 37.58999999999999, -122.74 37.58999999999999, -122.74 37.50999999999999))",37.54999999999999,-122.70000000000002,2020-03-18,,46
8980,"POLYGON ((-122.69 37.50999999999999, -122.61 37.50999999999999, -122.61 37.58999999999999, -122.69 37.58999999999999, -122.69 37.50999999999999))",37.54999999999999,-122.65000000000002,2020-03-18,,46
8981,"POLYGON ((-122.64 37.50999999999999, -122.56 37.50999999999999, -122.56 37.58999999999999, -122.64 37.58999999999999, -122.64 37.50999999999999))",37.54999999999999,-122.60000000000002,2020-03-18,,46
8982,"POLYGON ((-122.59 37.50999999999999, -122.51 37.50999999999999, -122.51 37.58999999999999, -122.59 37.58999999999999, -122.59 37.50999999999999))",37.54999999999999,-122.55000000000003,2020-03-18,,46
8983,"POLYGON ((-122.54 37.50999999999999, -122.46 37.50999999999999, -122.46 37.58999999999999, -122.54 37.58999999999999, -122.54 37.50999999999999))",37.54999999999999,-122.50000000000003,2020-03-18,,46
8984,"POLYGON ((-122.49 37.50999999999999, -122.41 37.50999999999999, -122.41 37.58999999999999, -122.49 37.58999999999999, -122.49 37.50999999999999))",37.54999999999999,-122.45000000000003,2020-03-18,,46
8985,"POLYGON ((-122.44 37.50999999999999, -122.36 37.50999999999999, -122.36 37.58999999999999, -122.44 37.58999999999999, -122.44 37.50999999999999))",37.54999999999999,-122.40000000000003,2020-03-18,,46
8986,"POLYGON ((-122.39 37.50999999999999, -122.31 37.50999999999999, -122.31 37.58999999999999, -122.39 37.58999999999999, -122.39 37.50999999999999))",37.54999999999999,-122.35000000000004,2020-03-18,,46
8987,"POLYGON ((-122.34 37.50999999999999, -122.26 37.50999999999999, -122.26 37.58999999999999, -122.34 37.58999999999999, -122.34 37.50999999999999))",37.54999999999999,-122.30000000000004,2020-03-18,,46
8988,"POLYGON ((-122.29 37.50999999999999, -122.21 37.50999999999999, -122.21 37.58999999999999, -122.29 37.58999999999999, -122.29 37.50999999999999))",37.54999999999999,-122.25000000000004,2020-03-18,,46
8989,"POLYGON ((-122.2400000000001 37.50999999999999, -122.16 37.50999999999999, -122.16 37.58999999999999, -122.2400000000001 37.58999999999999, -122.2400000000001 37.50999999999999))",37.54999999999999,-122.20000000000005,2020-03-18,0.008345284831915547,46
8990,"POLYGON ((-122.1900000000001 37.50999999999999, -122.11 37.50999999999999, -122.11 37.58999999999999, -122.1900000000001 37.58999999999999, -122.1900000000001 37.50999999999999))",37.54999999999999,-122.15000000000005,2020-03-18,0.00932595544064246,46
8991,"POLYGON ((-122.1400000000001 37.50999999999999, -122.06 37.50999999999999, -122.06 37.58999999999999, -122.1400000000001 37.58999999999999, -122.1400000000001 37.50999999999999))",37.54999999999999,-122.10000000000005,2020-03-18,0.010858490684029446,46
8992,"POLYGON ((-122.0900000000001 37.50999999999999, -122.01 37.50999999999999, -122.01 37.58999999999999, -122.0900000000001 37.58999999999999, -122.0900000000001 37.50999999999999))",37.54999999999999,-122.05000000000005,2020-03-18,0.011686004640823228,46
8993,"POLYGON ((-122.0400000000001 37.50999999999999, -121.9600000000001 37.50999999999999, -121.9600000000001 37.58999999999999, -122.0400000000001 37.58999999999999, -122.0400000000001 37.50999999999999))",37.54999999999999,-122.00000000000006,2020-03-18,0.012513518597617007,46
8994,"POLYGON ((-121.9900000000001 37.50999999999999, -121.9100000000001 37.50999999999999, -121.9100000000001 37.58999999999999, -121.9900000000001 37.58999999999999, -121.9900000000001 37.50999999999999))",37.54999999999999,-121.95000000000006,2020-03-18,0.013341032554410786,46
8995,"POLYGON ((-121.9400000000001 37.50999999999999, -121.8600000000001 37.50999999999999, -121.8600000000001 37.58999999999999, -121.9400000000001 37.58999999999999, -121.9400000000001 37.50999999999999))",37.54999999999999,-121.90000000000006,2020-03-18,0.014168546511204565,46
8996,"POLYGON ((-121.8900000000001 37.50999999999999, -121.8100000000001 37.50999999999999, -121.8100000000001 37.58999999999999, -121.8900000000001 37.58999999999999, -121.8900000000001 37.50999999999999))",37.54999999999999,-121.85000000000007,2020-03-18,0.011902178010907125,46
8997,"POLYGON ((-121.8400000000001 37.50999999999999, -121.7600000000001 37.50999999999999, -121.7600000000001 37.58999999999999, -121.8400000000001 37.58999999999999, -121.8400000000001 37.50999999999999))",37.54999999999999,-121.80000000000007,2020-03-18,,46
8998,"POLYGON ((-122.89 37.45999999999999, -122.81 37.45999999999999, -122.81 37.53999999999999, -122.89 37.53999999999999, -122.89 37.45999999999999))",37.49999999999999,-122.85000000000001,2020-03-18,,46
8999,"POLYGON ((-122.84 37.45999999999999, -122.76 37.45999999999999, -122.76 37.53999999999999, -122.84 37.53999999999999, -122.84 37.45999999999999))",37.49999999999999,-122.80000000000001,2020-03-18,,46
9000,"POLYGON ((-122.79 37.45999999999999, -122.71 37.45999999999999, -122.71 37.53999999999999, -122.79 37.53999999999999, -122.79 37.45999999999999))",37.49999999999999,-122.75000000000001,2020-03-18,,46
9001,"POLYGON ((-122.74 37.45999999999999, -122.66 37.45999999999999, -122.66 37.53999999999999, -122.74 37.53999999999999, -122.74 37.45999999999999))",37.49999999999999,-122.70000000000002,2020-03-18,,46
9002,"POLYGON ((-122.69 37.45999999999999, -122.61 37.45999999999999, -122.61 37.53999999999999, -122.69 37.53999999999999, -122.69 37.45999999999999))",37.49999999999999,-122.65000000000002,2020-03-18,,46
9003,"POLYGON ((-122.64 37.45999999999999, -122.56 37.45999999999999, -122.56 37.53999999999999, -122.64 37.53999999999999, -122.64 37.45999999999999))",37.49999999999999,-122.60000000000002,2020-03-18,,46
9004,"POLYGON ((-122.59 37.45999999999999, -122.51 37.45999999999999, -122.51 37.53999999999999, -122.59 37.53999999999999, -122.59 37.45999999999999))",37.49999999999999,-122.55000000000003,2020-03-18,,46
9005,"POLYGON ((-122.54 37.45999999999999, -122.46 37.45999999999999, -122.46 37.53999999999999, -122.54 37.53999999999999, -122.54 37.45999999999999))",37.49999999999999,-122.50000000000003,2020-03-18,,46
9006,"POLYGON ((-122.49 37.45999999999999, -122.41 37.45999999999999, -122.41 37.53999999999999, -122.49 37.53999999999999, -122.49 37.45999999999999))",37.49999999999999,-122.45000000000003,2020-03-18,,46
9007,"POLYGON ((-122.44 37.45999999999999, -122.36 37.45999999999999, -122.36 37.53999999999999, -122.44 37.53999999999999, -122.44 37.45999999999999))",37.49999999999999,-122.40000000000003,2020-03-18,,46
9008,"POLYGON ((-122.39 37.45999999999999, -122.31 37.45999999999999, -122.31 37.53999999999999, -122.39 37.53999999999999, -122.39 37.45999999999999))",37.49999999999999,-122.35000000000004,2020-03-18,,46
9009,"POLYGON ((-122.34 37.45999999999999, -122.26 37.45999999999999, -122.26 37.53999999999999, -122.34 37.53999999999999, -122.34 37.45999999999999))",37.49999999999999,-122.30000000000004,2020-03-18,,46
9010,"POLYGON ((-122.29 37.45999999999999, -122.21 37.45999999999999, -122.21 37.53999999999999, -122.29 37.53999999999999, -122.29 37.45999999999999))",37.49999999999999,-122.25000000000004,2020-03-18,,46
9011,"POLYGON ((-122.2400000000001 37.45999999999999, -122.16 37.45999999999999, -122.16 37.53999999999999, -122.2400000000001 37.53999999999999, -122.2400000000001 37.45999999999999))",37.49999999999999,-122.20000000000005,2020-03-18,0.007801127300071998,46
9012,"POLYGON ((-122.1900000000001 37.45999999999999, -122.11 37.45999999999999, -122.11 37.53999999999999, -122.1900000000001 37.53999999999999, -122.1900000000001 37.45999999999999))",37.49999999999999,-122.15000000000005,2020-03-18,0.008991992169306249,46
9013,"POLYGON ((-122.1400000000001 37.45999999999999, -122.06 37.45999999999999, -122.06 37.53999999999999, -122.1400000000001 37.53999999999999, -122.1400000000001 37.45999999999999))",37.49999999999999,-122.10000000000005,2020-03-18,0.009819506126100028,46
9014,"POLYGON ((-122.0900000000001 37.45999999999999, -122.01 37.45999999999999, -122.01 37.53999999999999, -122.0900000000001 37.53999999999999, -122.0900000000001 37.45999999999999))",37.49999999999999,-122.05000000000005,2020-03-18,0.010647020082893808,46
9015,"POLYGON ((-122.0400000000001 37.45999999999999, -121.9600000000001 37.45999999999999, -121.9600000000001 37.53999999999999, -122.0400000000001 37.53999999999999, -122.0400000000001 37.45999999999999))",37.49999999999999,-122.00000000000006,2020-03-18,0.01147453403968759,46
9016,"POLYGON ((-121.9900000000001 37.45999999999999, -121.9100000000001 37.45999999999999, -121.9100000000001 37.53999999999999, -121.9900000000001 37.53999999999999, -121.9900000000001 37.45999999999999))",37.49999999999999,-121.95000000000006,2020-03-18,0.012302047996481368,46
9017,"POLYGON ((-121.9400000000001 37.45999999999999, -121.8600000000001 37.45999999999999, -121.8600000000001 37.53999999999999, -121.9400000000001 37.53999999999999, -121.9400000000001 37.45999999999999))",37.49999999999999,-121.90000000000006,2020-03-18,0.01312956195327515,46
9018,"POLYGON ((-121.8900000000001 37.45999999999999, -121.8100000000001 37.45999999999999, -121.8100000000001 37.53999999999999, -121.8900000000001 37.53999999999999, -121.8900000000001 37.45999999999999))",37.49999999999999,-121.85000000000007,2020-03-18,0.010934737564116379,46
9019,"POLYGON ((-121.8400000000001 37.45999999999999, -121.7600000000001 37.45999999999999, -121.7600000000001 37.53999999999999, -121.8400000000001 37.53999999999999, -121.8400000000001 37.45999999999999))",37.49999999999999,-121.80000000000007,2020-03-18,,46
9020,"POLYGON ((-122.89 37.41, -122.81 37.41, -122.81 37.48999999999999, -122.89 37.48999999999999, -122.89 37.41))",37.449999999999996,-122.85000000000001,2020-03-18,,46
9021,"POLYGON ((-122.84 37.41, -122.76 37.41, -122.76 37.48999999999999, -122.84 37.48999999999999, -122.84 37.41))",37.449999999999996,-122.80000000000001,2020-03-18,,46
9022,"POLYGON ((-122.79 37.41, -122.71 37.41, -122.71 37.48999999999999, -122.79 37.48999999999999, -122.79 37.41))",37.449999999999996,-122.75000000000001,2020-03-18,,46
9023,"POLYGON ((-122.74 37.41, -122.66 37.41, -122.66 37.48999999999999, -122.74 37.48999999999999, -122.74 37.41))",37.449999999999996,-122.70000000000002,2020-03-18,,46
9024,"POLYGON ((-122.69 37.41, -122.61 37.41, -122.61 37.48999999999999, -122.69 37.48999999999999, -122.69 37.41))",37.449999999999996,-122.65000000000002,2020-03-18,,46
9025,"POLYGON ((-122.64 37.41, -122.56 37.41, -122.56 37.48999999999999, -122.64 37.48999999999999, -122.64 37.41))",37.449999999999996,-122.60000000000002,2020-03-18,,46
9026,"POLYGON ((-122.59 37.41, -122.51 37.41, -122.51 37.48999999999999, -122.59 37.48999999999999, -122.59 37.41))",37.449999999999996,-122.55000000000003,2020-03-18,,46
9027,"POLYGON ((-122.54 37.41, -122.46 37.41, -122.46 37.48999999999999, -122.54 37.48999999999999, -122.54 37.41))",37.449999999999996,-122.50000000000003,2020-03-18,,46
9028,"POLYGON ((-122.49 37.41, -122.41 37.41, -122.41 37.48999999999999, -122.49 37.48999999999999, -122.49 37.41))",37.449999999999996,-122.45000000000003,2020-03-18,,46
9029,"POLYGON ((-122.44 37.41, -122.36 37.41, -122.36 37.48999999999999, -122.44 37.48999999999999, -122.44 37.41))",37.449999999999996,-122.40000000000003,2020-03-18,,46
9030,"POLYGON ((-122.39 37.41, -122.31 37.41, -122.31 37.48999999999999, -122.39 37.48999999999999, -122.39 37.41))",37.449999999999996,-122.35000000000004,2020-03-18,,46
9031,"POLYGON ((-122.34 37.41, -122.26 37.41, -122.26 37.48999999999999, -122.34 37.48999999999999, -122.34 37.41))",37.449999999999996,-122.30000000000004,2020-03-18,,46
9032,"POLYGON ((-122.29 37.41, -122.21 37.41, -122.21 37.48999999999999, -122.29 37.48999999999999, -122.29 37.41))",37.449999999999996,-122.25000000000004,2020-03-18,,46
9033,"POLYGON ((-122.2400000000001 37.41, -122.16 37.41, -122.16 37.48999999999999, -122.2400000000001 37.48999999999999, -122.2400000000001 37.41))",37.449999999999996,-122.20000000000005,2020-03-18,,46
9034,"POLYGON ((-122.1900000000001 37.41, -122.11 37.41, -122.11 37.48999999999999, -122.1900000000001 37.48999999999999, -122.1900000000001 37.41))",37.449999999999996,-122.15000000000005,2020-03-18,,46
9035,"POLYGON ((-122.1400000000001 37.41, -122.06 37.41, -122.06 37.48999999999999, -122.1400000000001 37.48999999999999, -122.1400000000001 37.41))",37.449999999999996,-122.10000000000005,2020-03-18,0.00878052156817061,46
9036,"POLYGON ((-122.0900000000001 37.41, -122.01 37.41, -122.01 37.48999999999999, -122.0900000000001 37.48999999999999, -122.0900000000001 37.41))",37.449999999999996,-122.05000000000005,2020-03-18,0.009608035524964389,46
9037,"POLYGON ((-122.0400000000001 37.41, -121.9600000000001 37.41, -121.9600000000001 37.48999999999999, -122.0400000000001 37.48999999999999, -122.0400000000001 37.41))",37.449999999999996,-122.00000000000006,2020-03-18,0.01043554948175817,46
9038,"POLYGON ((-121.9900000000001 37.41, -121.9100000000001 37.41, -121.9100000000001 37.48999999999999, -121.9900000000001 37.48999999999999, -121.9900000000001 37.41))",37.449999999999996,-121.95000000000006,2020-03-18,0.01126306343855195,46
9039,"POLYGON ((-121.9400000000001 37.41, -121.8600000000001 37.41, -121.8600000000001 37.48999999999999, -121.9400000000001 37.48999999999999, -121.9400000000001 37.41))",37.449999999999996,-121.90000000000006,2020-03-18,0.01209057739534573,46
9040,"POLYGON ((-121.8900000000001 37.41, -121.8100000000001 37.41, -121.8100000000001 37.48999999999999, -121.8900000000001 37.48999999999999, -121.8900000000001 37.41))",37.449999999999996,-121.85000000000007,2020-03-18,0.012078878351493821,46
